scenario,label,year,L1_pH_mean,L1_pH_dec
natural,自然状态 (仅降水),1,5.637,6.922
natural,自然状态 (仅降水),2,6.897,6.917
natural,自然状态 (仅降水),3,6.902,6.947
natural,自然状态 (仅降水),4,6.903,6.941
natural,自然状态 (仅降水),5,6.902,6.941
natural,自然状态 (仅降水),6,6.897,6.907
natural,自然状态 (仅降水),7,6.899,6.941
natural,自然状态 (仅降水),8,6.905,6.939
natural,自然状态 (仅降水),9,6.899,6.939
natural,自然状态 (仅降水),10,6.902,6.942
natural,自然状态 (仅降水),11,6.908,6.948
natural,自然状态 (仅降水),12,6.907,6.941
natural,自然状态 (仅降水),13,6.898,6.935
natural,自然状态 (仅降水),14,6.902,6.947
natural,自然状态 (仅降水),15,6.903,6.946
natural,自然状态 (仅降水),16,6.905,6.926
natural,自然状态 (仅降水),17,6.907,6.948
natural,自然状态 (仅降水),18,6.901,6.941
natural,自然状态 (仅降水),19,6.905,6.946
natural,自然状态 (仅降水),20,6.898,6.943
natural,自然状态 (仅降水),21,6.903,6.938
natural,自然状态 (仅降水),22,6.898,6.923
natural,自然状态 (仅降水),23,6.896,6.920
natural,自然状态 (仅降水),24,6.896,6.933
natural,自然状态 (仅降水),25,6.896,6.935
natural,自然状态 (仅降水),26,6.897,6.929
natural,自然状态 (仅降水),27,6.899,6.931
natural,自然状态 (仅降水),28,6.903,6.943
natural,自然状态 (仅降水),29,6.901,6.930
natural,自然状态 (仅降水),30,6.907,6.947
fertilizer,常规施肥,1,5.215,7.380
fertilizer,常规施肥,2,8.714,8.835
fertilizer,常规施肥,3,8.835,8.835
fertilizer,常规施肥,4,8.835,8.835
fertilizer,常规施肥,5,8.835,8.835
fertilizer,常规施肥,6,8.835,8.835
fertilizer,常规施肥,7,8.835,8.835
fertilizer,常规施肥,8,8.835,8.835
fertilizer,常规施肥,9,8.835,8.835
fertilizer,常规施肥,10,8.835,8.835
fertilizer,常规施肥,11,8.835,8.835
fertilizer,常规施肥,12,8.835,8.835
fertilizer,常规施肥,13,8.835,8.835
fertilizer,常规施肥,14,8.835,8.835
fertilizer,常规施肥,15,8.835,8.835
fertilizer,常规施肥,16,8.835,8.835
fertilizer,常规施肥,17,8.835,8.835
fertilizer,常规施肥,18,8.835,8.835
fertilizer,常规施肥,19,8.835,8.835
fertilizer,常规施肥,20,8.835,8.835
fertilizer,常规施肥,21,8.835,8.835
fertilizer,常规施肥,22,8.835,8.835
fertilizer,常规施肥,23,8.835,8.835
fertilizer,常规施肥,24,8.835,8.835
fertilizer,常规施肥,25,8.835,8.835
fertilizer,常规施肥,26,8.835,8.835
fertilizer,常规施肥,27,8.835,8.835
fertilizer,常规施肥,28,8.835,8.835
fertilizer,常规施肥,29,8.835,8.835
fertilizer,常规施肥,30,8.835,8.835
lime_low,低量石灰 22.5,1,6.076,6.890
lime_low,低量石灰 22.5,2,7.221,6.866
lime_low,低量石灰 22.5,3,7.237,6.910
lime_low,低量石灰 22.5,4,7.247,6.895
lime_low,低量石灰 22.5,5,7.263,6.896
lime_low,低量石灰 22.5,6,7.280,6.830
lime_low,低量石灰 22.5,7,7.319,6.880
lime_low,低量石灰 22.5,8,7.366,6.880
lime_low,低量石灰 22.5,9,7.438,6.873
lime_low,低量石灰 22.5,10,7.611,6.998
lime_low,低量石灰 22.5,11,7.997,7.372
lime_low,低量石灰 22.5,12,6.946,6.940
lime_low,低量石灰 22.5,13,6.900,6.934
lime_low,低量石灰 22.5,14,6.904,6.946
lime_low,低量石灰 22.5,15,6.903,6.945
lime_low,低量石灰 22.5,16,6.906,6.925
lime_low,低量石灰 22.5,17,6.908,6.948
